10472944,df45c08df8a22a882a0f1026769418ee63fd8ce7db2b0676abe70af9466b74e6,0.671494184358762
10472943,375bee76f964b32643c10258a44cfc22f0b915c5c07b8197f17a19dd0834cbc9,0.9432693638447801
10472942,61317f20ece98ec6d0aca2a155b9f534ceed6da8d0cc4f93b8ce4ad98c286604,0.7218977719423109
10472941,bb9480568273f5676e6a1f944a95ce626d172433e6e7acc752a1968764bdc3d9,0.32277813725953935
10472940,c1cb14ccb6a069f3df4de5733d0416233c3bbed7a3a9743bc5bf07ab5ca74109,0.7724461358417587
10472939,d8619f45cff8c74cff8e2475750db4f3dca38f587fec05bf629de16fc4f6000b,0.38522156695122334
10472938,645114d34728d30bf6f290fb27a762b4bf3032753266f537481be469afd04ac2,0.28167560177081546
10472937,e2a59176edab56d83c1bfd65cd8c826a075288ceeee5d52e9f627921053b5053,0.6225963311783123
10472936,a166006ebcc8112792e58143aef4f401d8f7b524cea06898ae787a7457b73cc9,0.6815258535422943
10472935,d9f442cd32f93b541226a1871753a497e1f836a352fa6ac73338eda5e35121de,0.2000874071121115
10472934,9b6b85db2928062ab209a22f388b7bfd24fb5bdf5738d4c1f7aa8e51fe8433e7,0.9674462270909465
10472933,25874a375205ce9980c9717701bbaa69468ed20621b0ab749f27b040111ce8ab,0.6216993481076433
10472932,401ff2f16b7d51581b30403c26e204d9017f03f7ff95642cf785c658992ddf4a,0.9668849912933903
10472931,34a4344d2142a5d57237317158d67d9e831a8bf9c222e51d05b79df85bbfb6e6,0.02233302415311199
10472930,a9a3fb7eeeb08f3e28eca330cd86337584d52a5e06b9f5d278c7699d073038b4,0.47179279407208774
10472929,ac6bcedee6125cebd48364175e3e521567b24d241996b3e974f089a298a9d121,0.456795313068745
10472928,8c78a98d90d14cc1913192f7b22bb337257fd0f0df83891c0c5560324a6ab7b1,0.04817773082542486
10472927,4c3285865588edbff805a805d611c2e5ad18c013d2e5b946c186ada42d326625,0.755961277563253
10472926,df56eb2c09cf95bc56def838f2953c3ab3b8232a13d9322d07baac1385f2d535,0.030192141310134108
10472925,12c8d4917199fb00643bc4546911c3a34a49c8a82ab305869e2be7a77e493744,0.6178574356002046
10472924,ce8c2229f8c76c8c93d5b50ea2678cf89a302b76ee5afb70a660e076f6f62654,0.6499157228890559
10472923,cb3786ae856ebff2683d531f2822a90cf8dae258a938c59ad1392fcbba096a81,0.817278849828687
10472922,0e1a526002a66d535e69277ded175e1f84c6aba721813ab370c803389de0dc6a,0.4405519498085399
10472921,4a05cb258029d771e6993cfc887e4032155fb11f23692dbe11072d200b9573ad,0.0665157511935684
10472920,0de7c45a6a2e36ac1d9f35105a90b0c7e80cc8f5bce599ef23da97d5f265f69c,0.14005421613037314
10472919,a7466dcca1428bfa9d76a136654672a5281291617943da47503b45746e3ecd2d,0.3134044083837992
10472918,656a4ec8da5a53ee4959644f97f1334b5aba589eaeef4f73421a7cee4ea198a1,0.258216674976785
10472917,203396e3db08519abf637de05a30c8599aa6cd0471c5a75adf8245e3c042e4dc,0.8730815583260313
10472916,029169908501e10e1f777f1380271d1e3a73f841787cebaa96ba6c65406ccafa,0.5887820956417499
10472915,4c4d101fbf884fa12a3c777ba600cc9a9e51b6629a1a59caa61c4a75ec9789f7,0.6488691842938278
10472914,b3bd55250b00d22c88d9a2ada0a2042cf8bb829fcd00b96e93068f38a5f69ef6,0.5743188393880367
10472913,fb487abfe74647bd970e41ef78a642d43bf4bd6fb6237c98666802be01d2dccd,0.40002457751127046
10472912,c67d2b4ec60057da7ab4daadec10c3cc352c65b040f1b44844045dd19009bd42,0.26569162718082046
10472911,5bb65f9b2dd3b5ee36896dbcc08d0720be803b15ab8e44c2285c2262559da378,0.15765585804694254
10472910,2d1b54aca0742f8ee4574d23f70f56cf7f61b3f9b62f6335369cdbb68571cbc0,0.21333096700750004
10472909,85fed5df801055396efb211860427ad6d4fcf78661236e5d96326c865e140fc6,0.5867069080396308
10472908,9c9eb65773ac397dc0ce50f7da79dcaac350737337e6ae46549c296ff32a261c,0.3305078409495442
10472907,796588dc7abb2b513b1c99ec0bda0b26d8d80c7a25d4e47dff926f6bc9c81568,0.9983281744150933
10472906,dc30b55252955335d3ac4ebde425b9103801244e13f460e14838040616ee578c,0.2821047320239186
10472905,54ad92e464803f466a82bf70ea36292527d9e11f629920ae720e19c02b0a60ee,0.4455276579056231
10472904,9122a9ff93a9a3fddca302390ca9205cf6aac3e143b290e05660c3423b709adb,0.33741398207661394
10472903,17dfee5eebf5f6d9facab160d7d680fa70f0d49d27ec5d99d1651a43213570f5,0.817948953045933
10472902,14d8ce03dee214c77551cfc54e09c6a6bb086e8e676d2893068574aa4134fc47,0.025473872724621264
10472901,c9570903af9c6f6c5b78e0c1966276c0425b46b3a0d7a408c35484d06b94d0dc,0.7630084046209789
10472900,b7cb8f52c26915d8765b4807cf75b2c407aa1cccd42d6d9c9daa8bc8e41245d1,0.6158835759598073
10472899,1fc907c0f4b83978a5645c24d7eea0d9acf8addf4af08d7a4f62f021b556e2a4,0.3101034242912096
10472898,db1bca94dcf62e1c262e0de5a03a4f751452c7de36306dea43a3a01b1d653abf,0.26421547567351394
10472897,849a09f6d93bbff5dbebaaab403dbf085212880e7122c0a863a7da809c66ead6,0.38927999153056775
10472896,62330c4fa50f0f987aabe42e0f5bc8d114321fc5d4604a9df8d2af5fb160f189,0.9719647987961968
10472895,ded19e30534889c5ff0358c8a602f1a99980383e5ec06ce38a5f3e393851fca6,0.5405157937714833
10472894,96276f6e1c6c6ea0ad29bda8e3c0c34d84d2307511c897a1f727cc23790cb904,0.9654510103801383
10472893,83e4ff16130d6ef0570fef7b7241ff10767aa6726b4e28f23259377cae885ae6,0.19667383951176146
10472892,f5c325a4566c907b0996efebbd21d3c080bff474e36ff083d7268781d27ad0ac,0.8404316608380029
10472891,d99f634718408d5e461cbb25e0200c60a7b16082f59b1ce9683ae302e4bbeb78,0.4071485406936827
10472890,d26e0ddc40036bc6a6acefc23970a35c34e798741fd279d33092fb969febd738,0.18974277903900771
10472889,dab12725ab5c72c5071942c5309f7b344291bac59522e57f89a1a243565f60e8,0.5376225866697246
10472888,cb2956926e35e41aa25d25b38684dc16e1a66a3b20d8d8d2084a1438b64dc68b,0.0323803556878409
10472887,22edafd04b01e8a063acf9d2e8b4a850ae660892478ff945f60ed165c6681f4b,0.9611636041139779
10472886,b553e24884b7a17df3ad89cf0d509059031615e3295d6a910d8ffefa51409222,0.05297845469726983
10472885,63b70f219bd85515e69524450b6458ab11fd7ac870375275575874ed065b13d6,0.34119349276293703
10472884,41700cb933840e31814815260052ee0e10cea70f02662ac392e60812dba429e0,0.5738225027122473
10472883,da7b5c2bb3d8bd61ed9e1296163e85e48a6fe5cd97b4f2fe91025ff4b9163502,0.5664424869983912
10472882,57d7217785f39c8d332d0f79dc5717166c5a4a402f6ab2844d1c62509fecfa8f,0.3012143561208411
10472881,e7b8680dbcea36961223779fa584128f33af70da3c95f33480a174b92edea403,0.5024636222941533
10472880,397ac3cac566ec748104a37fdba1e71b70af05bdd358f896cc7671276a5f6ff3,0.7986822816113752
10472879,e7079544aa4960f228271f175cf27267b8d18a722d185194602bafe0b6d2566b,0.3756666110628627
10472878,098be5b5f713f5464b218f3809318baf83326316c438978afb7423c69991cd7e,0.9822409019339553
10472877,3356daa94f76023bdf74ee9aaf5b19285849bd436a130ffa50022a9cbe5a5e3c,0.31253305746791105
10472876,00df4931e0eda36f203f5f6f6e215f9cc7faf7be9d6190b0d63738af8b3a8c29,0.8367801121305354
10472875,5cea80c7cb6838d3f67cb6f694ed66c68ef63cef8fceb7e0965ab6efc6a5ffc6,0.5873216948881677
10472874,30593c34bd860f5e1a0242959d50da3adddaeb16a8b53ad5aa9e9445a999eb48,0.6664822263788676
