10472661,7f474b295527df0367fd4d00ff1f003c813906f0a270486805db3d32792bb3c6,0.0228765724397551
10472660,4cdd6774e1e7e021948635a8632cac155747ebf8c2c6c300843a9117ffe56477,0.5165186580269584
10472659,8ea69a23c92d7189660d743b37c3e971f477a346251195a4364a33434cbc031c,0.21206970589695123
10472658,ed2a63d3859cb778ecfd283164bae1839b766bac35f9092e62d3e5f39a746529,0.38604581067416316
10472657,5fd03fd04f21e14835f5b8ad45a5acee46a39b2d4cad318be116467d94c4c422,0.8792461449236441
10472656,85a9e30121fb7727dfd34f29a709d199905ed7b0d21b0dccb5b49ec352c321a8,0.7097872950423718
10472655,25b4d7be473416907de5f2d533f909072cd5e6cadd4f33da92d5deaa3e472c2f,0.5735758939393036
10472654,e39807af17dfd51203a60ce575276ebbb96b70c8c92ff93ace3c8e44e37f5026,0.8056115072426995
10472653,2ea15eea983615cd5894f40951f5779c09b7d8a9732e8c782551d322c7b503ea,0.14577979659198453
10472652,d9af835d00d0e0ac0d886b30f62d219d5f7d2b2cd3d969425a82ca879184179c,0.35355821428085255
10472651,2db83857b4af71224c70061cb39a1d8143d32e196568f275f5d2a7b38c1af2d0,0.9602455914829127
10472650,e1ffc21c9a1e5d9e48e272ac662db6c64728b1f623e8a0c78916a5980ae08a0d,0.5355018135259134
10472649,7ac9f55ffc128817d96a516607bb98d5760f32494e781ae86554ecb42f75ae0d,0.3958270969300972
10472648,ca7028e5c3ff66fc8cc4242909bbb3187e7b49f25991fa846f01da17c1a7f5ca,0.4336220081328575
10472647,c70f430c5f2fe13cddad9e5b3af3c4990cbfeb150f92da9715643776ab98da3d,0.08356043479179523
10472646,f3395ec46a9fccffd3e35f5eade81a5797b2f9488f248dac48125915dcfe3af8,0.2815299681069456
10472645,a2cef542b34ae5b757247cc80bbc84790f43c390de35c193ef3e340c5fe089c6,0.9345428972445707
10472644,8cf701f6a2c0e6f1b680bfb1d0aed684e4f34d035398e8f9604471167377f354,0.37604433820840183
10472643,cbe25f365f429c8be6b58d9a5b2ae16a26450033ecb23a8edf138db3b138589a,0.8713921130849668
10472642,1a289cb9fa1b3ec33a471bd218f59792a36f35afeab6a4a9288ddc8658c95f0d,0.1584146335597203
10472641,857a1ed798e3e9377c4641eed0edb730e266908ecbe5dba33b1d1e6e010c3b1c,0.23091306863447952
10472640,fc0a50dd75165da00db34761f54425faf2ba20b5c084ad94a7f24c3d991ca0b3,0.6560409212480516
10472639,8f0f25838a868442259a18a56297d90d209c5b8ef3d81c9b046345fe0a7b1e3c,0.01713979198619284
10472638,b0a2476f0b276b09e3aa4a948c0be4ee9e32bf9f409f8ed9794570035b9710f9,0.47371578294732
10472637,7601a79899b31a4ec63b86705cf9289bf05cbf0d780a6bdc85ed729b7ab080a4,0.5231544141376521
10472636,0417273a04b026d1738ea739521df6eb8020099f740988480041c684a3666bbd,0.001003653890984498
10472635,92735b1f2ffec553e72d3d2d3190e79526fc74c98909451f5a57a7ea15cb20c1,0.35290002312630664
10472634,b5b09fe3c84ee8b51484040d142069d9c9412b97ad6096096a6e73407a3c3a37,0.4157478363433577
10472633,c14625ff445b02344aae26da1fcf5b660639d7918ef8377317e24558c30dc4c0,0.09329636971511153
10472632,61835a5dc600b2fcdfb0eb66beeab06effbb1674eb4808853886561e93979e64,0.22079981085297937
10472631,21e965feac8ef588c0ff6a1767776b2f1c751eb92fd847fb622caa00e0bbe778,0.3834940197127562
10472630,77577e2a364d4441d6ffc19d656a550c7d43f0c2f4a8678ca1edddbb0a34f7b0,0.6325357991829214
10472629,f9f869e80182f73879b90ff84bb1e61c1b04f4e14708425de609923e6dc9f328,0.898583545915052
10472628,270221c095494ee25adc93b989b022c8f761b941e2c717373bf0dbce68948732,0.23414396085043354
10472627,6211005416ab816bc0ec2cb0af0b5c40ed5011b0b5c548a2bd720f7853124d5a,0.740021674038027
